,Date,Artist,Song Name,Korean Name,Director,Video,Type,Release,Views
3291,2011-04-13,BIGBANG,Love Song,러브송,Han Samin,https://youtu.be/IKZEmLvYVF0,Boy,Major,59848887
3292,2011-04-13,BLOCK B,Freeze!,그대로 멈춰라!,Metaoloz,https://youtu.be/ae_vi3hM6K0,Boy,Major,5472927
3293,2004-11-11,KARA,"Right now, ""Thank you""",今、贈りたい「ありがとう」,,https://youtu.be/EEpoLUPHQzc,Girl,Japanese,924455
3294,2004-08-11,RAINBOW,To Me,내게로..,,https://youtu.be/xqvdj0Fl_MY,Girl,Major,7442698
3295,2004-07-11,JEWELRY S,Date,데이트,,https://youtu.be/RntJ_IJHo7M,Girl,Major,230482
3296,2004-07-11,BRAVE GIRLS,Do You Know,아나요,,https://youtu.be/ZnJejsV8LI8,Girl,Major,97721
3297,2004-07-11,BRAVE GIRLS,So Sexy,쏘섹시,,https://youtu.be/L14vXxEp8B0,Girl,Minor,107661
3298,2004-06-11,RANIA,Dr Feel Good,닥터 필 굿,,https://youtu.be/7479aGbSKUQ,Girl,Major,0
3299,2004-04-11,4MINUTE,Mirror Mirror,거울아거울아,ZANYBROS,https://youtu.be/1fOG_wcV_oU,Girl,Major,16274810
3300,2011-03-31,CLOVER,La Vida Loca,라 비다 로카,,https://youtu.be/T8Y-VJyJ2QY,Co-ed,Major,1174913
3301,2011-03-30,U-KISS,330,,,https://youtu.be/O7aFRaKyTfo,Boy,Major,7324867
3302,2011-03-28,4MINUTE,Heart To Heart,하트 투 하트,ZANYBROS,https://youtu.be/h97jt1XtnGQ,Girl,Major,21589874
3303,2011-03-21,LPG,Angry,앵그리,,https://youtu.be/maMHbXYJgiY,Girl,Major,129640
3304,2011-03-19,CNBLUE,Intuition,직감,,https://youtu.be/_500iqJggs0,Boy,Major,13236622
3305,2011-03-18,F1RST,"I Love You, You Love Me",너 나 좋아해 나 너 좋아해,,https://youtu.be/mw_ITJEDzg4,Co-ed,Major,84816
3306,2011-03-18,SG WANNABE,Only,고작,,https://youtu.be/vvMo7Ohtmoc,Boy,Major,243362
3307,2011-03-17,ZE:A,Here I Am,,,https://youtu.be/tg918Ogclgs,Boy,Major,5048858
3308,2011-03-16,INFINITE,Nothing's Over,낫씽즈 오버,Soo A Whang (FPK),https://youtu.be/zpT4EkgSIQg,Boy,Major,13145444
3309,2011-03-15,GIRL'S DAY,Twinkle Twinkle,반짝반짝,METAOLOZ,https://youtu.be/DWpl2CaCnVA,Girl,Major,18918268
3310,2011-03-15,KARA,Roller coaster love,ジェットコ?スタ?ラブ,,https://youtu.be/cWDzVr3vPsg,Girl,Japanese,8319817
3311,2011-03-14,TVXQ!,Before U Go,이것만은 알고 가,,https://youtu.be/b-yLX4DFKyM,Boy,Major,5646199
3312,2011-03-13,TEEN TOP,Angel,,,https://youtu.be/KKZHT2Ge-p0,Boy,Minor,790739
3313,2003-02-11,SONG JIEUN,Going Crazy feat Bang Yongguk,미친거니,ZANYBROS,https://youtu.be/n1TLaZp1i8E,Girl Solo,Major,14893078
3314,2003-01-11,DAL SHABET,Supa Dupa Diva,수파 두파 디바,Dari Cho (FPK),https://youtu.be/Tuqm2YwoX10,Girl,Major,2631073
3315,2011-02-28,BIGBANG,Tonight,투나잇,,https://youtu.be/8d5QEWdHchk,Boy,Major,96878262
3316,2011-02-16,5DOLLS,It's You,너 말이야,,https://youtu.be/Mw2dB8ovBbM,Girl,Major,350407
3317,2011-02-16,5DOLLS,Love Bite,입술자국,,https://youtu.be/UCnWhyDV-2Q,Girl,Major,88821
3318,2011-02-15,FLOWER,You Are My Everything,,,https://youtu.be/1lIrWCvlAzA,Boy,Major,80555
3319,2011-02-14,DMTN,Lover Cop,,,https://youtu.be/qoITbWqyOr8,Boy,Major,24726
3320,2011-02-14,DMTN,The Man Opposed,그남자는반대,,https://youtu.be/3jdPNjQ2lX8,Boy,Major,28399
3321,2002-10-11,T-ARA,Beautiful Girl feat. Electroboys,뷰티풀 걸,,https://youtu.be/iFZti0XQ3EI,Girl,Minor,0
3322,2002-08-11,4MINUTE,Why,,ZANYBROS,https://youtu.be/bqYWpzb65rE,Girl,Japanese,10274680
3323,2011-01-31,GD&T.O.P,Baby Good Night,베이비굿나잇,,https://youtu.be/zRJ4IzpfVUs,Boy,Major,47211686
3324,2011-01-27,JEWELRY,Back It Up,,,https://youtu.be/i_blz2d1Sz0,Girl,Major,1270056
3325,2011-01-18,TVXQ!,How can I,믿기 싫은 이야기,,https://youtu.be/WhZwdMgloK0,Boy,Minor,866424
3326,2011-01-18,MIGHTY MOUTH,Tok Tok,톡톡,,https://youtu.be/jlVo8z2ZZAw,Boy,Major,1268496
3327,2011-01-18,GIRLS' GENERATION,Visual Dreams,비주얼 드림,,https://youtu.be/jBxW22JLUmg,Girl,CF,11519596
3328,2011-01-13,TEEN TOP,Supa Luv,수파 러브,,https://youtu.be/boQFnQAaCZc,Boy,Major,6162191
3329,2001-11-11,MBLAQ,Stay,스테이,,https://youtu.be/kbESdhYw95E,Boy,Major,7039145
3330,2001-11-11,GIRLS' GENERATION,Beautiful Girls,뷰티풀 걸,,https://youtu.be/SH7FECPILcc,Girl,Special,3050099
3331,2001-06-11,SECRET,Shy Boy,샤이보이,ZANYBROS,https://youtu.be/QN6KVm5cRWw,Girl,Major,7898414
3332,2001-05-11,INFINITE,Before The Dawn (BTD),비티디,Soo A Whang (FPK),https://youtu.be/JvNUilVWFDs,Boy,Major,3782669
3333,2001-04-11,TVXQ!,Keep Your Head Down,왜,,https://youtu.be/djJb5iSL0Do,Boy,Major,28429750
3334,2001-02-11,MBLAQ,Cry,크라이,,https://youtu.be/3UggIMs8pdE,Boy,Major,8293528
3335,2010-12-30,UNTOUCHABLE,Only One,단 한사람,,https://youtu.be/WjxEdqc8GbU,Boy,Major,14301
3336,2010-12-19,TVXQ!,Athena,아테나,,https://youtu.be/L3uCgtrZLEk,Boy,OST,1110622
3337,2012-10-10,AFTER SCHOOL,Love Love Love,러브러브러브,,https://youtu.be/yLFUhqxFkFA,Girl,Special,2703892
3338,2012-09-10,ASHGRAY,God,,,https://youtu.be/mQVVgnbqX6A,Boy,Major,14545
3339,2012-03-10,BROWN EYED SOUL,If it is the same,똑같다면,,https://youtu.be/3mh9rn-KItw,Boy,Major,0
3340,2012-02-10,UNTOUCHABLE,Make A Fuss,난리 브루스,,https://youtu.be/pOCBajX8WdQ,Boy,Major,82014
3341,2012-02-10,SISTAR,How Dare You,니까짓게,,https://youtu.be/DQ1hvB_L30o,Girl,Major,11529335
3342,2012-02-10,2NE1,Don't Stop The Music,돈스탑더뮤직,,https://youtu.be/J5ekB4l-6wg,Girl,CF,39751416
3343,2012-01-10,T-ARA,yayaya,야야야,,https://youtu.be/sLfRdyqxXJk,Girl,Major,1430707
3344,2012-01-10,T-ARA,Why Are You Being Like This?,왜 이러니?,Lee Daejin,https://youtu.be/h7ewuda5th4,Girl,Major,3011753
3345,2010-11-24,M.C THE MAX,I Love You,사랑합니다,,https://youtu.be/zYheNh9S5R0,Boy,Major,697601
3346,2010-11-24,GAVY NJ,Pick Up The Phone,전화 좀 받어,,https://youtu.be/zNGcVZj2YL8,Girl,Major,49289
3347,2010-11-18,UNTOUCHABLE,Jiggy Get Down,,,https://youtu.be/2Cmfaxt4sbA,Boy,Major,269902
3348,2010-11-17,ORANGE CARAMEL,A-ing,아잉♡,,https://youtu.be/ITpV7hRQqw8,Girl,Major,4583358
3349,2010-11-15,BEAST,Beautiful,뷰티풀,ZANYBROS,https://youtu.be/Ur7mtOA1ST4,Boy,Major,36573710
3350,2011-10-10,V.O.S,You Flow From Me,네겐 내가 흘러서,,https://youtu.be/KKlXEd1Vnq8,Boy,Major,1713
3351,2011-10-10,KARA,Jumping,점핑,,https://youtu.be/SweXhOQPMdM,Girl,Major,7493856
3352,2010-10-31,2NE1,It Hurts,아파,Kim Hyejeong,https://youtu.be/aUiMaz4BNKw,Girl,Major,37090655
3353,2010-10-29,U-KISS,Shut Up!!,시끄러!!,,https://youtu.be/Iiikpj15i84,Boy,Major,3773668
3354,2010-10-29,BROWN EYED GIRLS,Sign,사인,FPK,https://youtu.be/m3ydJMw5loU,Girl,Major,3287996
3355,2010-10-27,GIRL'S DAY,Nothing Lasts Forever,잘해줘봐야,METAOLOZ,https://youtu.be/JE-FUZPic2E,Girl,Major,3708705
3356,2010-10-25,2AM,You Wouldn't Answer My Calls,전활 받지 않는 너에게,,https://youtu.be/ozpCXhAyeqM,Boy,Major,2075656
3357,2010-10-25,2AM,Like Crazy,미친 듯이,ZANYBROS,https://youtu.be/x_OTGmnIoyk,Boy,Major,1204463
3358,2010-10-25,GIRLS' GENERATION,Hoot,훗,Jang Jaehyeok,https://youtu.be/F4-SxcCO5d0,Girl,Major,51776084
3359,2010-10-21,4MINUTE,First,,ZANYBROS,https://youtu.be/P1L8k4KXmbs,Girl,Japanese,7968991
3360,2010-10-21,SG WANNABE,Sunflower,해바라기,,https://youtu.be/6tEWo-nCgAc,Boy,Major,808534
3361,2010-11-10,2PM,I'll Be Back,아윌 비 백,,https://youtu.be/jMdofhj9WKU,Boy,Major,34743235
3362,2010-06-10,CNBLUE,Love,러브 걸,,https://youtu.be/sl1U81q_vkY,Boy,Major,12504522
3363,2010-04-10,SHINEE,Hello,헬로,ZANYBROS,https://youtu.be/skZxb5sBoiU,Boy,Major,80402741
3364,2010-09-29,BEAST,Breath,숨,ZANYBROS,https://youtu.be/HTbC1UsBtek,Boy,Major,32487065
3365,2010-09-27,CNBLUE,I'm a Loner,외톨이야,,https://youtu.be/7arOrCfvumQ,Boy,Major,6537370
3366,2010-09-26,MISS A,Breathe,브리뜨,Jang Jaehyeok,https://youtu.be/wTnwjlDhAY4,Girl,Major,40649488
3367,2010-09-17,V.O.S,Full Story,,,https://youtu.be/ZGmChCxwxdc,Boy,Major,2907
3368,2009-11-10,2NE1,Can't Nobody,캔트 노바디,Seo Hyunseung,https://youtu.be/Ihi_kJJj_8A,Girl,Major,43601323
3369,2009-09-10,2NE1,Clap Your Hands,박수쳐,Seo Hyunseung,https://youtu.be/fuNbqWQt0l0,Girl,Major,9019487
3370,2009-09-10,2NE1,Go Away,고 어웨이,Jae Euntaek,https://youtu.be/3yW13T2sfKg,Girl,Major,53315046
3371,2009-09-10,MISS S,What Did You Do to This Age,이나이먹고뭐했길래,,https://youtu.be/_S90xR8xmrY,Girl,Minor,229490
3372,2009-09-10,GAVY NJ,Let's Stop,그만하자,,https://youtu.be/iHKDZUBb4iU,Girl,Major,535287
3373,2009-02-10,TRAX,Oh! My Goddess,오! 나의 여신님,,https://youtu.be/RXk9Th9gsjM,Boy,Major,1911889
3374,2009-01-10,DMTN,Round 1,라운드 원,,https://youtu.be/dSusYDeh8cU,Boy,Major,21166
3375,2010-08-31,KARA,2me,투미,,https://youtu.be/uAEsMz_vF64,Girl,OST,1263379
3376,2010-08-25,FTISLAND,Love Love Love,사랑 사랑 사랑,,https://youtu.be/w5F9kL0DMGo,Boy,Major,9575407
3377,2010-08-24,SISTAR,Shady Girl,가식걸,,https://youtu.be/7VpLniRbPI8,Girl,Major,8185456
3378,2010-08-24,BIGBANG,Beautiful Hangover,,Yong Ih,https://youtu.be/zYuYqgcWDWY,Boy,Japanese,29035164
3379,2010-08-22,2PM,Boom Boom Boom,붐붐붐,,https://youtu.be/X8ootHSnDUA,Boy,Major,2884054
3380,2010-08-18,SUPERNOVA,On Days That I Missed You,그리운 날에,,https://youtu.be/dUTJt24zaKk,Boy,Major,127353
3381,2010-08-16,2PM,Thank You,,,https://youtu.be/48RtZ_CV--A,Boy,Minor,1897965
3382,2010-08-13,GP BASIC,Game,게임,,https://youtu.be/4fRiodadcBI,Girl,Major,1074843
3383,2008-12-10,RAINBOW,A,에이,,https://youtu.be/QnAhnxmSNFw,Girl,Major,14165753
3384,2008-12-10,9MUSES,No Playboy,노 플레이보이,Gang Jong Myeong,https://youtu.be/ugcMR9xCMm8,Girl,Major,1894360
3385,2008-12-10,SECRET,Madonna,마돈나,ZANYBROS,https://youtu.be/FrCz6qvPJXE,Girl,Major,3984685
3386,2008-11-10,KARA,Mr.,미스터,,https://youtu.be/pHtDaScwNjU,Girl,Japanese,29276356
3387,2008-06-10,KOYOTE,"Jump, Jump, Jump",,,https://youtu.be/0jM-o9IYxiY,Co-ed,Major,80775
3388,2008-03-10,INFINITE,She's Back,쉬즈 벡,Soo A Whang (FPK),https://youtu.be/weIiaA-h4pk,Boy,Major,5285405
3389,2010-07-16,DAYBREAK,Popcorn,팝콘,,https://youtu.be/myA-xlxWJ1Q,Boy,Minor,42369
3390,2007-12-10,TEEN TOP,Clap,박수,,https://youtu.be/5esi2JdumfE,Boy,Major,3536598
3391,2007-07-10,SUPER JUNIOR,No Other,너 같은 사람 또 없어,,https://youtu.be/SnMoDDbEccE,Boy,Major,109535914
3392,2007-04-10,4MINUTE,I My Me Mine,아이 마이 미 마인,ZANYBROS,https://youtu.be/OGvwy3qhjDM,Girl,Major,28170955
3393,2007-02-10,LPG,Doorbell Of Love,사랑의 초인종,,https://youtu.be/9_yTwBTPCEg,Girl,Major,13193
3394,2010-06-30,MISS A,"Bad Girl, Good Girl",배드 걸 굿걸,ZANYBROS,https://youtu.be/8TeeJvcBdLA,Girl,Major,78649452
3395,2010-06-21,GIRL'S DAY,How About Me,나어때,,https://youtu.be/7cT7FAkQZ2Q,Girl,Minor,678631
3396,2010-06-21,MISS A,Love Again,다시 사랑,,https://youtu.be/hY8ZPvupO14,Girl,CF,8571527
3397,2010-06-19,SHINEE,Lucifer,루시퍼,ZANYBROS,https://youtu.be/Dww9UjJ4Dt8,Boy,Major,122381809
3398,2010-06-16,AS ONE,Sonnet,,,https://youtu.be/FyY0NYVWCCo,Girl,Major,9988
3399,2010-06-15,UNTOUCHABLE,Merry Go Round,회전목마,,https://youtu.be/PFrdmHNTrWg,Boy,Major,136582
3400,2006-10-10,KOYOTE,Return,리턴,,https://youtu.be/d9TsQ9p1lXc,Co-ed,Major,208835
3401,2006-10-10,2PM,I Will Give You My Life,목숨을 건다,,https://youtu.be/F49TpQWfk8,Boy,Minor,0
3402,2006-09-10,INFINITE,Comeback Again,다시돌아와,Soo A Whang (FPK),https://youtu.be/Hi54WjHr-DA,Boy,Major,5533543
3403,2006-06-10,GIRL'S DAY,Tilt My Head,갸우뚱,Dari Cho (FPK),https://youtu.be/jGec7pMBvsk,Girl,Major,1862808
3404,2006-03-10,SISTAR,Push Push,푸쉬 푸쉬,,https://youtu.be/75y5iN7z-08,Girl,Major,6289570
3405,2010-05-24,SS501,Love Ya,러브 야,,https://youtu.be/wqHX9YmqeyQ,Boy,Major,42245903
3406,2010-05-24,SS501,Let Me Be The One,그게 나라고..,,https://youtu.be/YtpNipp06I4,Boy,Major,1551723
3407,2010-05-24,SUPER JUNIOR,Victory Korea,,,https://youtu.be/jCdYAYPjZ4M,Boy,CF,4803569
3408,2010-05-24,2AM,No.1,,ZANYBROS,https://youtu.be/3qS6AW9sB2o,Boy,Special,352599
3409,2010-05-20,4MINUTE,HUH (Hit Your Heart),허,ZANYBROS,https://youtu.be/kRbIZtUS2Ag,Girl,Major,34143006
3410,2010-05-16,BIGBANG,Tell Me Goodbye,,,https://youtu.be/GE_4RtpVVaw,Boy,Japanese,47054053
3411,2010-05-15,WONDER GIRLS,2 Different Tears,2DT,Jang Jaehyeok,https://youtu.be/Rxh3_sr5UAE,Girl,Major,6403807
3412,2010-05-15,WONDER GIRLS,2 Different Tears,2DT,Jang Jaehyeok,https://youtu.be/0iVPPqF7Xv0,Girl,English,3511997
3413,2005-11-10,SUPER JUNIOR,Bonamana,미인아,,https://youtu.be/tSOSxwEWFA4,Boy,Major,136635346
3414,2005-11-10,BROWN EYED SOUL,Love Ballad,,,https://youtu.be/3CxsUjiYZKg,Boy,Major,1650894
3415,2005-11-10,8EIGHT,Farewell Is Coming,,,https://youtu.be/bIPRrHERT7c,Co-ed,Major,198149
3416,2005-10-10,DAVICHI,Please Stop Time,시간아 멈춰라,,https://youtu.be/orFKqdP82rw,Girl,Major,14037
3417,2005-04-10,F(X),NU ABO,누 예삐오,,https://youtu.be/E8ZrPFMr_nY,Girl,Major,37613616
3418,2005-03-10,T-ARA,We Are The One,16강 기원 응원가,,https://youtu.be/cSigKq7bBTk,Girl,Minor,0
3419,2005-03-10,KARA,We're with You,위얼위드유,,https://youtu.be/XoJ489cavIM,Girl,Minor,4131147
3420,2010-04-18,2PM,Without You,위드아웃 유,,https://youtu.be/pB4920B2l5g,Boy,Major,15539000
3421,2004-09-10,BROWN EYED SOUL,I'll Move,비켜줄께,,https://youtu.be/OMwNrXaB7ZI,Boy,Major,1448696
3422,2004-05-10,2AM,I Was Wrong,잘못했어,,https://youtu.be/Yo0zsqa06ZE,Boy,Major,5754525
3423,2004-01-10,SECRET,Magic,매직,ZANYBROS,https://youtu.be/cWRwAaUM1Mc,Girl,Major,3948649
3424,2010-03-25,ZE:A,All Day Long,하루종일,,https://youtu.be/inyNvVAOosA,Boy,Major,1595336
3425,2010-03-24,AFTER SCHOOL,Bang!,뱅!,,https://youtu.be/B_u5amB7cDs,Girl,Major,9035082
3426,2010-03-17,GIRLS' GENERATION,Run Devil Run,런 데빌 런,Cho Soohyun,https://youtu.be/q_gfD3nvh-8,Girl,Major,114759667
3427,2003-08-10,8EIGHT,Availability Period,유효기간,,https://youtu.be/ghLSrlFjwAY,Co-ed,Major,60218
3428,2003-01-10,BEAST,Shock,쇼크,ZANYBROS,https://youtu.be/JXxGo1MvNls,Boy,Major,35914234
3429,2010-02-25,V.O.S,I am Sorry,미안합니다,,https://youtu.be/omjsvSVb3SU,Boy,Major,6358
3430,2010-02-23,T-ARA,You Drive Me Crazy,너 때문에 미쳐,,https://youtu.be/d70FQdraoYI,Girl,Major,1608842
3431,2010-02-23,T-ARA,I'm In Pain,내가 너무 아파,,https://youtu.be/NobleBtJNiQ,Girl,Major,515283
3432,2010-02-17,KARA,Lupin,루팡,,https://youtu.be/j7TYiyEhxdI,Girl,Major,16014073
3433,2010-02-16,4MEN,Baby You,,,https://youtu.be/YAQlaWRQapA,Boy,Major,4286
3434,2002-09-10,2NE1,Follow Me,날 따라해봐요,Seo Hyunseung,https://youtu.be/MAJ6Xk9bnew,Girl,Major,16754219
3435,2002-02-10,DAYBREAK,Good,좋다,,https://youtu.be/KbENBTN_FjM,Boy,Major,155422
3436,2010-01-29,4MEN,Magic Body,,,https://youtu.be/qEApsQsgLZ4,Boy,Major,471
3437,2010-01-26,TRAX,Let You Go,가슴이 차가운 남자,,https://youtu.be/Gyi4Z_9VOe4,Boy,Major,1048188
3438,2010-01-25,GIRLS' GENERATION,Oh!,오!,Cho Soohyun,https://youtu.be/TGbwL8kSpEk,Girl,Major,134733148
3439,2010-01-23,2AM,Never Let You Go,죽어도 못보내,ZANYBROS,https://youtu.be/hOREkPq1aVQ,Boy,Major,16511562
3440,2010-01-22,GAVY NJ,Sunflower,해바라기,,https://youtu.be/i0FPxToLYRQ,Girl,Major,797127
3441,2010-01-18,4MEN,Can't Do,못해,,https://youtu.be/SyKJSh7zpOg,Boy,Major,2737
3442,2001-07-10,ZE:A,Mazeltov,,,https://youtu.be/lReJuxI7z-o,Boy,Major,3241725
3443,2009-12-17,"SUPER JUNIOR, GIRLS' GENERATION",Seoul,서울,,https://youtu.be/up6n1WrB7aE,Co-ed,Special,11100931
3444,2009-12-16,FTISLAND,I Believe Myself,,,https://youtu.be/5aFQSHQ3Gnw,Boy,Japanese,389652
3445,2009-12-16,FTISLAND,Raining,,,https://youtu.be/XelcDEXWj-M,Boy,Japanese,570117
3446,2009-12-16,FTISLAND,The One,,,https://youtu.be/zbCxHPWrZis,Boy,Japanese,269021
3447,2012-10-09,SUPER JUNIOR,"Sorry, Sorry - Answer",쏘리쏘리 앤써,,https://youtu.be/a507jISnumU,Boy,Special,9137383
3448,2012-09-09,2PM,Tired of Waiting,기다리다 지친다,,https://youtu.be/ZY2W1VCKOug,Boy,Major,325759
3449,2012-03-09,T-ARA,Apple is A,애플 이즈 에이,PETER VANILLA,https://youtu.be/9yHfAHlM_mk,Girl,CF,0
3450,2012-01-09,CLAZZIQUAI PROJECT,Ping,핑,,https://youtu.be/Td8AUQaHxxs,Co-ed,Major,408774
3451,2009-11-27,T-ARA,Bo Peep Bo Peep,보핍보핍,Cha Euntaek,https://youtu.be/NpYvilmhONQ,Girl,Major,245721
3452,2009-11-27,T-ARA,Like The First Time,처음처럼,Cho Soohyun,https://youtu.be/EWSTtFoD0Ms,Girl,Major,2940821
3453,2009-11-26,LEESSANG,Let's Meet Now,우리 지금 만나,,https://youtu.be/p08JFzkinKM,Boy,Minor,1085813
3454,2009-11-25,AFTER SCHOOL,Because Of You,너 때문에,,https://youtu.be/4nTVjsi18OU,Girl,Major,7830734
3455,2009-11-17,SUPER JUNIOR-M,Blue Tomorrow,到了明天,,https://youtu.be/TCHIjWQQpc0,Boy,Chinese,4063961
3456,2009-11-13,4MEN,Knock Knock Knock,똑똑똑,,https://youtu.be/enfpI1Jl1oQ,Boy,Major,963
3457,2011-12-09,RAINBOW,Gossip Girl,가십 걸,,https://youtu.be/X6ObdLQNJhY,Girl,Major,1313812
3458,2011-11-09,2PM,Heartbeat,하트 비트,,https://youtu.be/bKtvDv7eykg,Boy,Major,22722210
3459,2011-05-09,F(X),Chu~,츄~♡,,https://youtu.be/Cnz2n5VcV4Q,Girl,Major,18850339
3460,2011-03-09,BIGBANG,Koewokikasete,?をきかせて,Yong Ih,https://youtu.be/oQjcJBGIFsA,Boy,Japanese,65108549
3461,2009-10-29,DYNAMIC DUO,Guilty,죽일놈,,https://youtu.be/CqBAVQOkui0,Boy,Minor,2261765
3462,2009-10-28,4MINUTE,What A Girl Wants,왓 어 걸 원트,ZANYBROS,https://youtu.be/f07vXjZkfjk,Girl,Minor,5921137
3463,2009-10-26,FT TRIPLE,Love Letter,러브레터,,https://youtu.be/BkC1lluJMLE,Boy,Major,562200
3464,2009-10-22,MIGHTY MOUTH,Smile,,,https://youtu.be/uGqatl4A9zg,Boy,Major,59422
3465,2009-10-22,NEMESIS,Sad waltz,슬픈 사랑의 왈츠,,https://youtu.be/HorXKzxULj8,Boy,Major,19044
3466,2009-10-21,F(X),Chocolate Love,초콜릿러브,,https://youtu.be/g9JzbG7FfkM,Girl,CF,2764649
3467,2009-10-21,GIRLS' GENERATION,Chocolate Love,초콜릿러브,,https://youtu.be/A2NkGHkqDZk,Girl,Special,13865602
3468,2009-10-20,SS501,Love Like This,러브 라이크 디스,,https://youtu.be/yHvKeVncWMs,Boy,Major,35373795
3469,2009-10-16,SHINEE,RingDingDong,링딩동,,https://youtu.be/roughtzsCDI,Boy,Major,145487454
3470,2009-10-14,BEAST,Bad Girl,배드 걸,ZANYBROS,https://youtu.be/fA_rXpyF67s,Boy,Major,24704166
3471,2009-10-13,SECRET,I Want You Back,아이 원트 유 백,,https://youtu.be/lssqKeQRmbs,Girl,Major,585117
3472,2010-09-09,T-ARA,TTL Listen 2,티티엘 리슨2,,https://youtu.be/-HClcp0tMuM,Girl,Major,12705598
3473,2010-05-09,LEESSANG,"Can't Breakup Girl, Can't Breakaway Boy","헤어지지 못하는 여자, 떠나가지 못하는 남자",,https://youtu.be/3rYL8AHJaTc,Boy,Minor,11077676
3474,2009-09-25,CLAZZIQUAI PROJECT,Tell Yourself,,,https://youtu.be/Dyv9cBhi7Yg,Co-ed,Minor,517139
3475,2009-09-24,SUPER JUNIOR-M,Super Girl,,,https://youtu.be/pit7RS4mPI0,Boy,Chinese,40064426
3476,2009-09-24,GAVY NJ,They Said I Have Gotten Thin And Pale,핼쑥해졌대,,https://youtu.be/0oYFIJNZ2_o,Girl,Major,40904
3477,2009-09-21,EPIK HIGH,Wannabe,따라해,,https://youtu.be/ElW_V6SyfE8,Boy,Minor,1244915
3478,2009-09-15,T-ARA,Time To Love (TTL),티티엘,,https://youtu.be/NFFgRRLInD4,Girl,Major,12128374
3479,2009-02-09,F(X),LA chA TA,라차타,,https://youtu.be/H7MHZpSNJQc,Girl,Major,19610841
3480,2009-08-31,4MINUTE,Muzik,뮤직,ZANYBROS,https://youtu.be/aNYImwBU4f4,Girl,Major,17503130
3481,2008-12-09,TVXQ!,Are You A Good Girl?,악녀,,https://youtu.be/DSSegg5GEMY,Boy,Minor,1233379
3482,2008-07-09,8EIGHT,No One Cries Because They Want To Date,울고 싶어 우는 사람이 있겠어,,https://youtu.be/3k9Qn4w5DG0,Co-ed,Major,119430
3483,2008-06-09,TRITOPS,Say Love,사랑한단말,,https://youtu.be/apHc7PwFXV0,Boy,Major,19013
3484,2008-06-09,MIGHTY MOUTH,Love Class,,,https://youtu.be/lpsF4vH1BdM,Boy,Major,476000
3485,2009-07-31,COOL,See Again Again,보고보고,,https://youtu.be/vZEVQ-8r5dE,Co-ed,Major,170383
3486,2009-07-29,T-ARA,Lies Part.1,거짓말,,https://youtu.be/U7qJMC5TLV8,Girl,Major,3395242
3487,2009-07-29,T-ARA,Lies Part.2,거짓말,,https://youtu.be/DFTYvvsV66E,Girl,Minor,211707
3488,2009-07-29,T-ARA,Lies (Ballad Version),거짓말,,https://youtu.be/mGuKdlCjlnM,Girl,Minor,1012363
3489,2009-07-28,KARA,Wanna,워너,,https://youtu.be/AXEatQ0R-rg,Girl,Major,1863693
3490,2009-07-27,WONDER GIRLS,Nobody,노바디,Jang Jaehyeok,https://youtu.be/BA7fdSkp8ds,Girl,English,110207243
3491,2009-07-20,BROWN EYED GIRLS,Abracadabra,아브라카다브라,FPK,https://youtu.be/ofwFr8o8p0Y,Girl,Major,39400854
3492,2009-07-16,FTISLAND,I Hope,바래,,https://youtu.be/R0Far5Y9ZCs,Boy,Major,5805556
3493,2009-07-14,CLAZZIQUAI PROJECT,Love Again,,,https://youtu.be/jj6roS5q2QI,Co-ed,Major,193585
3494,2007-01-09,2NE1,I Don't Care,아이 돈 케어,Seo Hyunseung,https://youtu.be/zdZya6yATn0,Girl,Major,14087851
3495,2009-06-29,BIGBANG,GaraGara GO!!,ガラガラ GO!!,,https://youtu.be/fkwPTz67sgI,Boy,Japanese,50999036
3496,2009-06-27,2PM,I Hate You,니가 밉다,,https://youtu.be/M4rZvGF7ICY,Boy,Major,2523934
3497,2009-06-26,GIRLS' GENERATION,Tell Me Your Wish (Genie),소원을 말해봐,Jang Jaehyeok,https://youtu.be/6SwiSpudKWI,Girl,Major,76921288
3498,2009-06-23,M.C THE MAX,The rear car horn,뒤차가 경적을,,https://youtu.be/DXSU4UP6DYE,Boy,Major,93699
3499,2009-06-15,4MINUTE,Hot Issue,핫이슈,ZANYBROS,https://youtu.be/nPPKwg5eQ4o,Girl,Major,30333210
3500,2006-11-09,8EIGHT,Goodbye My Lover,,,https://youtu.be/frtFMeFTy34,Co-ed,Major,260806
3501,2006-09-09,UNTOUCHABLE,Oh,,,https://youtu.be/dQtWkI7QgGs,Boy,Major,62855
3502,2006-07-09,GIRLS' GENERATION,HaHaHa Song,하하하송,,https://youtu.be/kZexoHRON9k,Girl,CF,5943945
3503,2009-05-29,V.O.S,I'm In Trouble,큰일이다,,https://youtu.be/FXhwq22b2Z4,Boy,Major,153323
3504,2009-05-25,SHINEE,Juliette,줄리엣,,https://youtu.be/XwkP3qfwqs8,Boy,Major,11078382
3505,2009-05-25,BIGBANG,My Heaven,,,https://youtu.be/Hjc03nySrbw,Boy,Japanese,36634094
3506,2005-12-09,SUPER JUNIOR,It's You,너라고,,https://youtu.be/7ErgffP0wVw,Boy,Major,39624952
3507,2005-06-09,2NE1,Fire,파이어,Seo Hyunseung,https://youtu.be/ISEoXdHb4W4,Girl,Major,53020811
